Source	Target	Total	G1	Train	Valid	Test
DUD-E	AKT1	768 (Active 337 | Inactive 431)	50 (Active 50)	478 (Active 191 | Inactive 287)	120 (Active 48 | Inactive 72)	120 (Active 48 | Inactive 72)
DUD-E	AKT2	238 (Active 125 | Inactive 113)	50 (Active 50)	125 (Active 50 | Inactive 75)	31 (Active 12 | Inactive 19)	32 (Active 13 | Inactive 19)
DUD-E	CSF1R	330 (Active 162 | Inactive 168)	50 (Active 50)	187 (Active 75 | Inactive 112)	47 (Active 19 | Inactive 28)	46 (Active 18 | Inactive 28)
DUD-E	FAK1	191 (Active 106 | Inactive 85)	50 (Active 50)	94 (Active 37 | Inactive 57)	23 (Active 9 | Inactive 14)	24 (Active 10 | Inactive 14)
DUD-E	KPCB	301 (Active 150 | Inactive 151)	50 (Active 50)	168 (Active 67 | Inactive 101)	42 (Active 17 | Inactive 25)	41 (Active 16 | Inactive 25)
DUD-E	MAPK2	202 (Active 111 | Inactive 91)	50 (Active 50)	102 (Active 41 | Inactive 61)	25 (Active 10 | Inactive 15)	25 (Active 10 | Inactive 15)
DUD-E	MET	343 (Active 167 | Inactive 176)	50 (Active 50)	195 (Active 78 | Inactive 117)	49 (Active 20 | Inactive 29)	49 (Active 19 | Inactive 30)
DUD-E	MP2K1	262 (Active 135 | Inactive 127)	50 (Active 50)	142 (Active 57 | Inactive 85)	35 (Active 14 | Inactive 21)	35 (Active 14 | Inactive 21)
DUD-E	PLK1	217 (Active 117 | Inactive 100)	50 (Active 50)	112 (Active 45 | Inactive 67)	28 (Active 11 | Inactive 17)	27 (Active 11 | Inactive 16)
DUD-E	WEE1	201 (Active 110 | Inactive 91)	50 (Active 50)	101 (Active 40 | Inactive 61)	25 (Active 10 | Inactive 15)	25 (Active 10 | Inactive 15)
